file name,Colony,Spawn Date,Bleaching
X10B_32,10,5,1
X10NB_47,10,1,2
X13B_46,13,2,1
X13NB_33,13,2,2
X21B_43,21,6,1
X21NB_30,21,5,2
X26B_28,26,5,1
X26NB_45,26,1,2
X66B_44,66,7,1
X66NB_29,66,4,2
X74B_31,74,6,1
X74NB_48,74,3,2
